Name_AR,Name_EN,Price,Brand_AR,Category_AR,Sub_Category_AR,Active_Ingredient,Requires_Fridge,Indications,Dosage
بوليمر بخاخ ماء بحر للأنف هايبرتونيك 3% للكبار 100 مل,Polymer Adult Hypertonic 3% Nasal Spray 100 ml,330,ولفرام,الأدوية,غسول الأنف,ماء البحر المفرط التوتر,No,تخفيف احتقان الأنف والتهاب الجيوب الأنفية وأعراض التهاب الأنف.,
هانسي كير سبراي ملطف 30 مل,Hanci-Care Soothing Spray 30 ml,85,N/A,الأدوية,غسول الأنف,مياه البحر متساوي التوتر,No,,
كالمير بلس بخاخ للأنف 130 مل,Calmare Plus Nasal Spray 130 ml,180,بايوسين فارما,الأدوية,غسول الأنف,N/A,No,مصممة للعناية بالأنف وتخفيف الاحتقان. يحتوي على ملح البحر للتنظيف الملحي للأنف.,
فايزومير نورمال جت بخاخ 135 مل,Physiomer Normal Jet Nasal Spray 135 ml,300,N/Aستار انترناشيونال,الأدوية,غسول الأنف,مياه البحر متساوي التوتر,No,تخفيف انسداد الأنف الناتجعن البرد والأنفلونزا والحساسية والتهاب الجيوب الأنفية وغيرها من أمراض الأنف إزالة المخاط السميك والقشور تسريع الشفاء بعد جراحة الأنف,
الكا مصر غسول للانف 10 اكياس,Alka Misr Nasal Wash 10 Sachets,40,دلتا الأدوية,الأدوية,غسول الأنف,N/A,No,تطهير وإزالة المخاط والمواد المثيرة للحساسية من الممرات الأنفية تخفيف الاحتقان وضغط الجيوب الأنفية تهدئة التهيج والالتهابات تعزيز الشفاء بعد جراحة الجيوب الأنفية,
كالمير بخاخ للأنف 130 مل,Calmare Nasal Spray 130 ml,170,بايوسين فارما,الأدوية,غسول الأنف,N/A,No,مصممة للعناية بالأنف وتخفيف الاحتقان. يحتوي على ملح البحر للتنظيف الملحي للأنف.,
فيزيومر بخاخ للأنف بالأوكالبتوس 135 مل,Physiomer Nasal Spray With Eucalyptus 135 ml,350,ستار انترناشيونال,الأدوية,غسول الأنف,N/A,No,,
سو لايف بخاخ للأنف 70 مل,So Life Nasal Spray 70 ml,105,اس ام اس,الأدوية,غسول الأنف,N/A,No,تخفيف احتقان الأنف وجفافه تقليل الالتهاب والتورم تهدئة وحماية بطانة الأنف تعزيز الشفاء من التهيجات والقروح الطفيفة تقليل خطر العدوى,
او دو مير بخاخ ماء بحر للأنف 100 مل,Eau De Mer Isotonic Spray 100 ml,350,ساندوز,الأدوية,غسول الأنف,مياه البحر متساوي التوتر,No,تنظيف الأنف وترطيب الممرات الأنفية.,
بيجو سبراي ايزوتونيك مزيل لأحتقان الأنف 70 مل,Beegu Nose Brand Isotonic Spray 70 ml,135,۲ ام وايتس فارما,الأدوية,غسول الأنف,N/A,No,ترطيب وتهدئة الممرات الأنفية، خاصة أثناء احتقان أو جفاف الانف، لتخفيف الانزعاج وتعزيز صحة الأنف.,
سمايلي فوكس سبراي ملطف 75 مل,Smiley Fox Sea Water Soothing Spray 75 ml,349,سمايلي فوكس,الأدوية,غسول الأنف,N/A,No,,
ايزومويستي سبراي ملطف 30 مل,Isomoisty Soothing Spray 30 ml,90,N/A,الأدوية,غسول الأنف,مياه البحر متساوي التوتر,No,,
إلاي بخاخ 120 مل,Elay Spray 120 ml,130,أوبتيماسا,الأدوية,غسول الأنف,ماء البحر المفرط التوتر,No,,
هانسي كير سبراي ملطف 70 مل,Hanci-Care Soothing Spray 70 ml,120,PROMEDICA,الأدوية,غسول الأنف,مياه البحر متساوي التوتر,No,,
اوشن بيو اكتف فلويد+ محلول ماء البحر 100 مل,Ocean Bio-Actif Fluid+ 100 ml,300,ار اكس هيلث كير,الأدوية,غسول الأنف,ماء البحر المفرط التوتر,No,سائل Ocean Bio-Actif مخصص لغسيل وترطيب الأنف، وهو مفيد بشكل خاص في تخفيف احتقان الأنف والحساسية والتهاب الجيوب الأنفية والتهاب الأنف.,
بيجو سبراي هيبرتونيك مزيل لأحتقان الأنف 70 مل,Beegu Nose Brand Hypertonic Spray 70 ml,135,۲ ام وايتس فارما,الأدوية,غسول الأنف,ماء البحر المفرط التوتر,No,يستخدم بخاخ Beegu-Nose لتنظيف الأنف وترطيبه لتخفيف احتقان الأنف والجفاف والتهيج الناجم عن الحساسية أو نزلات البرد أو الهواء الجاف.,
بيجو سبراي ايزوتونيك مزيل لأحتقان الأنف 30 مل,Beegu Nose Brand Isotonic Spray 30 ml,75,۲ ام وايتس فارما,الأدوية,غسول الأنف,مياه البحر متساوي التوتر,No,رذاذ أنفي مائي، يخفف احتقان الأنف والجفاف,
باكوفا سبراي للأنف 50 مل,Bacova Spray 50 ml,114,بريمافيرا,الأدوية,غسول الأنف,N/A,No,,
أورجينيا إنرجين لايت بخاخ 30 مل,Orgena Energen Lite Spray 30 ml,74,N/A,الأدوية,غسول الأنف,N/A,No,,
سيهياوان سبراي مرطب و ملطف 70 مل,Sehyaone Soothing Spray 70 ml,139,N/A,الأدوية,غسول الأنف,ماء بحر متساوي التوتر,No,,
إيسلا إنرجين جيل 20 مل*6 أكياس,Isla Energen Gel 20 ml*6 Sachets,72,N/A,الأدوية,غسول الأنف,N/A,No,,
نضيف ماء بحر للكبار 50 مل,Nadif Sea Water For Adult 50 ml,390,روتابيوجين,الأدوية,غسول الأنف,ماء بحر متساوي التوتر,No,,
هيلثي فليكس بخاخ أنف 75 مل,Healthy Flix Nasal Spray 75 ml,120,N/A,الأدوية,غسول الأنف,N/A,No,,
سينس برين محلول للأنف 60 مل,Sense Brine Solution 60 ml,85,سبينديكس إنك,الأدوية,غسول الأنف,N/A,No,,
أوبليكس إن شراب 125 مل,Oplex - N Syrup 125 ml,31,العامرية,الأدوية,أدوية الكحة,جوايفينيسين + أوكسوميمازين + بنزوات الصوديوم,No,علاج السعال الجاف والسعال الرطب، بما في ذلك السعال الناتج عن الحساسية والمهيجات.,
استيل سستايين 600 مجم 10 اكياس فوارة,Acetylcistein 600 mg 10 Sachets,70,سيدكو,الأدوية,أدوية الكحة,أسيتيل سيستين,No,يُستخدم لتخفيف لزوجة البلغم وجعله أسهل في طرده عن طريق السعال. يُستخدم أيضًا لعلاج احتقان الصدر والسعال الناتج عن العدوى التمثائلية، مثل التهاب القصبة الهوائية والالتهاب الرئوي.,
برونشيكم إلكسير شراب 100 مل,Bronchicum Elixir Syrup 100 ml,78,سانوفى,الأدوية,أدوية الكحة,N/A,No,تخفيف الأعراض المصاحبة لالتهاب الشعب الهوائية الحاد، بما في ذلك السعال واحتقان الصدر وتهيج الحلق.,
توسيسوب 30 مجم/5 مل شراب 100 مل,Tussistop 30 mg/5 ml Syrup 100 ml,49,أتكو فارما,الأدوية,أدوية الكحة,ليفودروبروبيزين,No,علاج السعال الجاف.,للبالغين والأطفال الذين تبلغ أعمارهم 12 عامًا فما فوق: 10 مل (2 ملعقة صغيرة) ثلاث مرات في اليوم. للأطفال الذين تتراوح أعمارهم بين 6 و12 عامًا: 5 مل (1 ملعقة صغيرة) ثلاث مرات في اليوم. للأطفال الذين تتراوح أعمارهم بين 2 و5 سنوات: 2.5 مل (نصف ملعقة صغيرة) ثلاث مرات في اليوم.
نوتوسيل شراب معلق 120 مل,Notussil 120 ml Suspension,71,كيميفارم,الأدوية,أدوية الكحة,كلوبراستين,No,علاج السعال الجاف المصاحب لالتهابات الجهاز التمثائلي، مثل التهاب الشعب الهوائية والالتهاب الرئوي تخفيف أعراض السعال وتهيج الحلق,1 ملعقة صغيرة (5 مل) 3-4 مرات يومياً للبالغين والأطفال فوق 10 سنوات؛ نصف ملعقة صغيرة (2.5 مل) 3-4 مرات يومياً للأطفال من عمر 6-10 سنوات.
أيفيبرونت شراب 100 مل,Ivypront Syrup 100 ml,57,تاج فارما,الأدوية,أدوية الكحة,N/A,No,يُستخدم لعلاج الحالات التمثائلية المرتبطة بالبلغم الكثيف، مثل التهاب الشعب الهوائية والربو. يساعد في تخفيف البلغم وجعله أسهل في السعال. يحسن التمثائل ويقلل من السعال.,انظر لطريقة الاستعمال.
ميوكو اس ار 20 كبسولة,Muco S.R 20 Capsules,64,ستادا,الأدوية,أدوية الكحة,أمبروكسول,No,علاج اضطرابات الجهاز التمثائلي المرتبطة بالإفراط في إنتاج المخاط إذابة المخاط وتسهيل عملية السعال,كبسولة واحدة 3 مرات يوميًا للبالغين والأطفال فوق 12 عامًا نصف كبسولة 3 مرات يومياً للأطفال من عمر 6 إلى 12 سنة.
موكوفيلين شراب 125 مل,Mucophylline Syrup 125 ml,50,مصر,الأدوية,أدوية الكحة,أسيفيلين بيبرازين + برومهيكسين,No,علاج احتقان الصدر والسعال الصدري المصاحب لالتهابات الجهاز التنفسي، مثل التهاب الشعب الهوائية والالتهاب الرئوي إذابة المخاط وتسهيل عملية السعال تخفيف التشنج القصبي (تضييق الشعب الهوائية),
فلوموسيل 600 مجم 10 أقراص فوارة,Fluimucil 600 mg 10 Effervescent Tablets,135,فارماكون,الأدوية,أدوية الكحة,أسيتيل سيستين,No,علاج أمراض الجهاز التنفسي المرتبطة بالمخاط السميك، مثل التهاب الشعب الهوائية والالتهاب الرئوي وانتفاخ الرئة. تخفيف المخاط وتسهيل عملية السعال. منع تشكيل الكتل المخاطية.,
فور فينت شراب 125 مل,Four Vent Syrup 125 ml,24,ميدزين,الأدوية,أدوية الكحة,برومهيكسين هيدروكلوريد + تيربوتالين سلفات + جوايفينيسين + مينثول,No,تخفيف السعال المصاحب لالتهاب الشعب الهوائية، والربو الشعبي، والانفجام، والاضطرابات الأخرى في الجهاز التمثائلي.,انظر التعليمات أعلاه.
توسكان شراب 100 مل,Tusskan Syrup 100 ml,24,الحكمة,الأدوية,أدوية الكحة,دكستروميتورفان + ديفينهيدرامين + ايفيدرين + جوايفينيسين,No,علاج السعال والسيلان الأنفي والعطس وألم الحلقالناتجة عن الحساسية أو نزلات البرد أو الإنفلونزا. تخفيف احتقان الأنف. تخفيف التهاب الحلق. تخفيف احتباس البلغم وتسهيل عملية الكحة والخروج.,للبالغين والأطفال الذين تبلغ أعمارهم 12 عامًا فما فوق: 2-4 ملاعق صغيرة (10-20 مل) كل 4-6 ساعات حسب الحاجة. للأطفال الذين تتراوح أعمارهم بين 6 و11 عامًا: 1-2 ملاعق صغيرة (5-10 مل) كل 4-6 ساعات حسب الحاجة.
توسيستوب 20 قرص,Tussistop 20 Tablets,60,أتكو فارما,الأدوية,أدوية الكحة,ليفودروبروبيزين,No,علاج السعال الجاف المصاحب لالتهابات الجهاز التنفسي، مثل التهاب الشعب الهوائية والالتهاب الرئوي,
فينتوكف شراب بسكر 125 مل,Ventocough Syrup With Sugar 125 ml,30,جلينمارك,الأدوية,أدوية الكحة,جوايفينيسين + سالبوتامول + برومهيكسين,No,علاج احتقان الصدر والسعال الصدري المصاحب لالتهابات الجهاز التنفسي، مثل التهاب الشعب الهوائية والالتهاب الرئوي. إذابة المخاط وتسهيل عملية السعال. توسيع الشعب الهوائية وتسهيل عملية التنفس.,
ايفيروسبان شراب 100 مل,Ivyrospan Syrup 100 ml,55,N/A,الأدوية,أدوية الكحة,N/A,No,علاج السعال الإنتاجي (سعال رطب). تحسين وظيفة الشعب الهوائية.,للبالغين والأطفال فوق سن 12 عامًا: 5-10 مل ثلاث مرات يوميًا. للأطفال من 6 إلى 12 سنة: 5 مل مرتين يوميًا. للأطفال دون سن 6 سنوات: 2.5 مل مرتين يوميًا.
اولفنت شراب 125 مل,All-Vent Syrup 125 ml,34,برج,الأدوية,أدوية الكحة,برومهيكسين هيدروكلوريد + تيربوتالين سلفات + جوايفينيسين + مينثول,No,تخفيف السعال المصاحب لالتهاب الشعب الهوائية، والربو الشعبي، والانفجام، والاضطرابات الأخرى في الجهاز التمثائلي.,انظر التعليمات أعلاه.
بنتامكس شراب 120 مل,Pentamix Syrup 120 ml,69,الدبيكي للادوية,الأدوية,أدوية الكحة,N/A,No,تخفيف السعال وتهيج الحلق.,
